Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
02/01/2010,1105.5,1076.78,1081.49,1107.95,108.35,106.37,106.64,108.48,74.43,72.49,72.75,74.99
02/02/2010,1114.45,1099.1,1105.8,1118.38,109.13,108.61,109.16,109.6,77.23,74.4,74.94,77.41
02/03/2010,1109.8,1107.28,1114.2,1125.1,108.7,108.4305,109.1,109.54,76.98,76.52,76.98,78.04
02/04/2010,1063.7,1059.67,1110,1111.22,104.37,103.75,106.79,106.8,73.14,72.42,77.09,77.17
02/05/2010,1066.3,1044.85,1063.6,1068.95,104.68,102.28,103.76,104.68,71.19,69.5,73.01,73.94
02/08/2010,1062.85,1061.95,1069.39,1073.92,104.04,104,104.41,105.14,71.89,70.77,72.18,72.39
02/09/2010,1078.1,1062.05,1062.95,1083.36,105.41,104.87,105.18,106.15,73.75,71.32,71.71,74.15
02/10/2010,1072.1,1063.38,1078.3,1082.42,105.12,104.11,105.13,105.5,74.52,72.6,73.83,74.97
02/11/2010,1095.4,1071.6,1072.2,1097.98,107.13,105.27,105.58,107.56,75.28,73.38,74.6,75.69
02/12/2010,1093.38,1078.06,1095.4,1097.14,107.04,105.57,106.08,107.1,74.13,72.66,75.3,75.35
2/15/2010,1101.1,1091.88,1093.44,1102.55,107.04,105.57,106.08,107.1,74.13,72.66,75.3,75.35
2/16/2010,1119.45,1098.4,1100.25,1121.05,109.62,109.1,109.45,109.87,77.01,73.71,74,77.42
2/17/2010,1106.81,1105.3,1119.4,1127.25,109.25,108.87,109.66,110.01,77.33,76.53,77.34,77.82
2/18/2010,1108.7,1098.15,1106.9,1124.2,109.98,109.19,109.61,110.11,79.06,76.32,77.29,79.29
2/19/2010,1119.2,1099.41,1108.7,1126.93,109.47,108.81,109.32,110.39,79.81,77.76,78.36,80.1
2/22/2010,1114.25,1110.2,1125.26,1131,109.07,108.66,109.86,109.97,80.16,79.45,80.1,80.51
2/23/2010,1103.4,1099.55,1114.35,1121.29,107.89,107.65,108.84,108.91,78.86,78.22,80.04,80.39
2/24/2010,1097.75,1090.2,1103.5,1108.34,107.36,107.1,107.33,108.16,80,78.25,79.11,80.45
2/25/2010,1106.35,1088.5,1097,1109.33,108.31,106.6,106.7,108.7,78.17,77.05,80.28,80.32
2/26/2010,1117.6,1104.45,1106.5,1119.03,109.43,108.41,108.89,109.6,79.66,77.82,78.28,80.05
03/01/2010,1119,1111.75,1117.1,1123.6,109.43,108.97,109.48,109.9,78.7,78.06,79.79,80.62
03/02/2010,1134.7,1115.05,1119.2,1137.72,111.02,109.86,109.86,111.45,79.68,78.26,78.88,80.95
03/03/2010,1139.9,1132.4,1134.8,1144.97,111.63,111.1763,111.46,112.18,80.87,79.44,79.64,81.23
03/04/2010,1132.2,1125.94,1140,1141.65,110.83,110.22,111.25,111.37,80.21,79.7,81.01,81.09
03/05/2010,1134.64,1127.53,1132.2,1140.76,110.81,110.8,111.13,111.75,81.5,80.47,80.58,82.07
03/08/2010,1123.55,1118.78,1136.3,1137.75,109.88,109.52,111.22,111.3,81.87,80.75,81.75,82.41
03/09/2010,1121.85,1108.88,1123.75,1125,109.718,109.04,109.16,110.16,81.49,80.16,81.73,81.91
03/10/2010,1108.41,1103.7,1122.1,1128.09,108.47,108.02,109.94,110.5,82.09,80.81,81.38,83.03
03/11/2010,1109.5,1100.85,1108.9,1111.75,108.6,107.86,108.28,108.65,82.11,81.33,81.97,82.38
03/12/2010,1101.89,1098.7,1109.45,1119.43,107.95,107.45,108.56,108.77,81.24,80.57,82.2,83.16
3/15/2010,1108.45,1101.05,1102,1109.05,108.36,107.82,108.16,108.56,79.8,79.13,81.13,81.31
3/16/2010,1127.7,1108.4,1108.55,1128.71,110.4,109.7,110.02,110.57,81.7,79.32,79.87,82.1
3/17/2010,1120.35,1118.48,1127.6,1133.13,109.59,109.55,110.18,110.46,82.93,81.72,82.04,83.09
3/18/2010,1127.35,1118.55,1120.6,1129.38,110.34,109.5,110.1,110.61,82.2,81.68,82.85,82.85
3/19/2010,1107,1101.55,1127.45,1127.5,108.28,107.85,110.26,110.29,80.68,79.86,82.17,82.17
3/22/2010,1102.25,1092.47,1106.9,1108.8,107.75,106.95,107.31,108,81.25,78.57,80.93,81.49
3/23/2010,1105.15,1094.6,1102.7,1108,108.32,107.34,107.5,108.5,81.91,80.85,81.82,82.2
3/24/2010,1086.65,1085.3,1105,1105.8,106.3,106.24,106.94,107.07,80.61,79.88,81.58,81.64
3/25/2010,1090.5,1085.5,1086.2,1095.78,106.78,106.48,107,107.25,80.53,80.1,80.25,81.48
3/26/2010,1107.5,1088.95,1090.9,1109.45,108.59,106.82,107.16,108.7,80,79.54,80.15,81.46
3/29/2010,1109.72,1103.7,1106.5,1114.75,108.75,108.4,108.87,109.17,82.17,80.18,80.24,82.78
3/30/2010,1103.6,1101.6,1109.85,1113.42,107.97,107.87,108.57,108.6615,82.37,81.77,82.5,82.74
3/31/2010,1113.25,1102.4,1103.7,1118.38,108.95,108.85,109.44,109.5,83.76,82.22,82.5,83.85
04/01/2010,1126.8,1111.6,1113.15,1128.22,110.26,109.92,109.97,110.47,84.87,83.21,83.36,85.37
04/02/2010,1119.8,1119,1126.75,1127.1,110.26,109.92,109.97,110.47,84.87,83.21,83.36,85.37
04/05/2010,1131.9,1120.2,1120.7,1133.4,110.89,110.27,110.56,110.9837,86.62,85.06,85.31,86.9
04/06/2010,1134.3,1122.95,1131.85,1138.83,111.03,110.83,110.89,111.51,86.84,86.13,86.74,87.09
04/07/2010,1149.35,1132.7,1134.2,1153.2,112.49,111.77,111.85,112.93,85.88,85.52,86.76,87
04/08/2010,1150.55,1143.58,1149,1153.88,112.65,112.13,112.47,112.98,85.39,84.38,85.63,85.88
04/09/2010,1162,1149.65,1150.45,1164.6,113.64,112.74,113.09,114.07,84.92,84.12,85.58,86.37
04/12/2010,1156.2,1154.2,1167,1170,113.01,112.98,113.64,114.13,84.34,84.08,85.17,85.71
4/13/2010,1150.65,1145,1156.45,1157.3,112.69,112.06,113.12,113.16,84.05,82.51,84.36,84.42
4/14/2010,1155.35,1150.33,1150.75,1162,113.03,112.78,113.23,113.66,85.84,83.71,83.82,86.39
4/15/2010,1159.25,1150.15,1155.35,1161.53,113.65,112.85,112.9,113.71,85.51,85.27,85.91,86.27
4/16/2010,1137.4,1130.05,1159.25,1160.67,111.24,110.54,112.5,113.07,83.24,82.52,85.31,85.44
4/19/2010,1135.75,1124,1135.2,1138,111.15,110.67,110.8801,111.36,81.45,80.53,82.9,83
4/20/2010,1140.75,1133.7,1136.2,1146.1,111.46,111.33,111.73,112.21,83.45,81.51,81.69,83.65
4/21/2010,1146.75,1137.85,1140.65,1150.58,112.31,111.48,111.82,112.64,83.68,82.92,84.08,84.64
4/22/2010,1141.5,1131.88,1146.65,1149.4,111.84,110.76,111.79,112.01,83.7,81.73,83.47,84.07
4/23/2010,1157.6,1135.05,1141.3,1158,113.19,111.09,111.26,113.3,85.12,82.92,83.75,85.19
4/26/2010,1153.5,1151.1,1157,1160.1,112.75,112.63,112.88,113.2,84.2,83.73,85.22,85.63
4/27/2010,1167.85,1146.47,1153.65,1172.3,114.63,112.34,112.43,114.82,82.44,81.7,83.89,84.33
4/28/2010,1165.7,1160.55,1167.95,1174.47,114.31,113.63,114.03,114.99,83.22,81.29,81.84,83.44
4/29/2010,1166.85,1162.33,1165.85,1171.17,114.28,113.84,113.85,114.52,85.17,83.01,83.33,85.63
4/30/2010,1179.2,1166.8,1166.95,1181.72,115.36,115.21,115.26,115.7,86.15,85.16,85.58,86.5
05/03/2010,1182.17,1176.5,1178.5,1187.8,115.73,115.53,115.91,116.28,86.19,85.83,86.2,87.15
05/04/2010,1171.28,1167.2,1182.6,1192.33,114.87,114.17,116.39,116.43,82.74,82.05,86.09,86.24
05/05/2010,1175.28,1157.6,1171.3,1176.97,115.09,113.312,113.58,115.24,79.97,79.15,82.13,82.83
05/06/2010,1208.58,1172.6,1174.3,1210.7,118.486,115.57,115.62,118.62,77.11,74.58,79.63,80.39
05/07/2010,1208.4,1193,1209.35,1213.08,118.27,116.74,117.64,118.88,75.11,74.51,76.95,78.19
05/10/2010,1203.1,1184.17,1205.58,1205.85,117.57,116.8101,117.5,117.9,76.8,75.8,76.11,78.51
05/11/2010,1232.88,1200.47,1203,1234.5,120.656,118.97,119.46,120.87,76.37,75.36,77.27,77.68
05/12/2010,1238.92,1226,1232.5,1248.83,121.4,120.7685,121.28,122.235,75.65,74.75,75.89,77
5/13/2010,1232.7,1227.8,1238.6,1243.28,120.56,120.1,121.29,121.71,74.4,73.62,75.47,76.45
5/14/2010,1233.17,1217.95,1232.8,1249.4,120.37,119.12,121.88,122.02,71.61,70.83,73.99,74.13
5/17/2010,1222.45,1219.35,1233.95,1242.45,119.36,119.29,120.55,121.12,70.08,69.27,71.77,72.25
5/18/2010,1225.15,1207.1,1222.55,1229.2,119.49,118.5,118.86,120.32,69.41,68.91,70.5,72.52
5/19/2010,1193.75,1186.72,1225.25,1227.9,116.63,116.08,118.19,118.43,69.87,67.9,69.11,71.43
5/20/2010,1182.35,1175.17,1193.55,1198.15,115.84,115.18,116.14,116.95,68.01,64.24,71.2,71.29
5/21/2010,1177.1,1166.3,1182.45,1187.75,115.22,114.51,115.05,116.24,70.04,69,69.52,71.23
5/24/2010,1191.65,1176.05,1176.05,1197.05,116.84,116.04,116.34,117.17,70.21,69.57,70.62,70.96
5/25/2010,1204.25,1185.45,1191.65,1204.25,117.36,116.82,117.16,117.52,68.75,67.15,69.9,70.04
5/26/2010,1211.8,1201.05,1204.35,1216.78,118.47,118.32,118.58,119.08,71.51,69.21,70.05,71.7
5/27/2010,1212.65,1205.95,1212.1,1218.47,118.69,118.14,118.16,119.038,74.55,70.67,70.74,74.95
5/28/2010,1214.38,1202.3,1212.25,1215.75,118.881,117.63,118.48,118.9,73.97,73.13,74.86,75.72
5/31/2010,1216.2,1209.95,1214.2,1218.1,118.881,117.63,118.48,118.9,73.97,73.13,74.86,75.72
06/01/2010,1225.65,1214.47,1216.28,1228.85,119.91,119.63,119.88,120.25,72.58,71.64,73.97,75.33
06/02/2010,1223.45,1213.85,1225.6,1227.2,119.78,118.72,119.35,119.88,72.86,71.68,71.92,73.93
06/03/2010,1206.65,1201.2,1223.65,1224.6,117.96,117.48,119.16,119.39,74.61,72.32,73.7,74.95
06/04/2010,1219.9,1196.98,1206.7,1220.35,119.19,117.05,117.96,119.39,71.51,70.73,74.61,75.42
06/07/2010,1240.25,1210.6,1219.7,1244.75,121.49,118.62,118.73,121.8,71.44,69.51,70.35,72.49
06/08/2010,1236.55,1233.55,1240.35,1252.11,121.0025,120.66,121.61,122.45,71.99,70.75,71.16,72.6
06/09/2010,1233.5,1221.95,1236.65,1240.85,120.56,119.51,120.48,120.99,74.38,72.03,72.51,74.96
06/10/2010,1216.55,1215.47,1233.4,1234.15,118.975,118.83,119.36,120.04,75.48,73.72,73.87,76.3
06/11/2010,1226.7,1216.25,1216.65,1230.75,120.01,119.33,119.88,120.41,73.78,73.26,75.52,75.64
6/14/2010,1221.25,1216.45,1228.97,1234.15,119.6,118.96,119.63,120.26,75.12,74.04,74.06,75.99
6/15/2010,1234.15,1219.95,1221.35,1236.9,120.99,119.48,119.71,121.03,76.94,74.62,74.78,77.16
6/16/2010,1229,1227.03,1233.95,1237.95,120.33,120.04,120.68,120.89,77.67,76.06,77.09,78.13
6/17/2010,1245.15,1229.1,1229.1,1251.25,121.9,121.49,121.6398,122.41,76.79,76.17,77.44,77.79
6/18/2010,1256.8,1241.84,1244.7,1262.5,122.83,122.81,123.04,123.5,77.18,75.56,76.55,77.45
6/21/2010,1233.7,1230.85,1260.6,1265.3,120.39,120.36,123.09,123.11,77.82,76.88,77.5,78.92
6/22/2010,1240.05,1231.85,1233.85,1242.9,121.45,120.87,121.16,121.59,77.21,76.53,77.35,78.1
6/23/2010,1237.35,1224.67,1239.95,1246.47,120.95,119.77,120.89,121.02,76.35,75.17,77.52,77.83
6/24/2010,1243.45,1228.03,1237.45,1248.55,121.3,120.67,120.76,122.1601,76.51,75.32,76,76.57
6/25/2010,1255.6,1241.15,1243.35,1258.4,122.76,122.49,122.75,123.13,78.86,75.9,76.56,79.19
6/28/2010,1238.95,1235.7,1254.67,1262.8,121.09,120.81,122.79,123.56,78.25,77.72,79,79.38
6/29/2010,1240.65,1227.17,1239.05,1245.35,121.27,119.03,121.05,121.82,75.94,75.21,78.15,78.32
6/30/2010,1242.25,1234.65,1240.55,1247.65,121.68,120.88,121.07,122.09,75.63,74.39,75.46,76.83
07/01/2010,1198.95,1196.65,1242.35,1244.03,117.04,116.98,120.91,121.03,72.95,72.05,75.37,75.4
07/02/2010,1211.6,1198.72,1199.05,1213.35,118.49,117.41,118.21,118.5,72.14,71.62,72.67,73.38
07/05/2010,1209.28,1206.05,1211.2,1214.6,118.49,117.41,118.21,118.5,72.14,71.62,72.67,73.38
07/06/2010,1192.63,1189.35,1208.9,1213.58,116.51,116.3,117.6698,117.72,71.98,71.09,72.06,73.86
07/07/2010,1202.75,1185,1192.65,1204.15,117.73,116.5,116.57,117.78,74.07,71.44,72.07,74.92
07/08/2010,1198.1,1187.3,1202.75,1207.95,117.21,116.1,117.39,117.41,75.44,74.38,74.85,76
07/09/2010,1211.6,1194.51,1198.15,1213.95,118.36,118,118.14,118.73,76.09,75,75.85,76.48
07/12/2010,1196.85,1196.33,1211.8,1213.2,117.34,116.97,117.83,118.2,74.95,74.52,76.3,76.43
7/13/2010,1212.35,1195.38,1196.95,1218.1,118.36,118.36,118.98,119.1,77.15,74.25,75.06,77.37
7/14/2010,1208.3,1202.65,1212.45,1218.05,118.3,117.59,118.26,119.13,77.04,76.38,77.13,78.15
7/15/2010,1208.25,1203.85,1208.25,1217.25,118.23,117.73,118.59,118.7,76.62,75.33,76.76,77.66
7/16/2010,1193,1186.25,1208.35,1210.95,116.67,115.95,116.69,116.79,76.01,75.25,76.82,77.15
7/19/2010,1182.95,1177.47,1192.25,1195.05,115.73,115.11,115.57,115.8041,76.54,75.5,75.6,77.69
7/20/2010,1192.05,1175.55,1182.85,1193.85,116.65,115.48,115.75,116.74,77.44,75.65,76.4,77.57
7/21/2010,1185.05,1183.25,1191.95,1198.17,115.85,115.71,116.8,117,76.56,76.2,77.85,78.57
7/22/2010,1194.95,1181.3,1184.95,1201.35,116.863,115.91,115.95,117.5,79.3,76.16,76.43,79.42
7/23/2010,1189.2,1184.15,1195.05,1204.13,116.09,115.79,117.12,117.47,78.98,78.4,79.27,79.6
7/26/2010,1183.55,1179.5,1188.9,1195.02,115.52,115.3,116.38,116.47,78.98,78.06,78.98,79.33
7/27/2010,1161.6,1158.13,1183.45,1187.42,113.51,113.21,114.95,114.99,77.5,76.79,78.92,79.69
7/28/2010,1163.6,1157.03,1161.38,1166.2,113.78,113.08,113.48,113.93,76.99,75.9,77.08,77.74
7/29/2010,1168.25,1159.2,1163.45,1169.55,114.288,113.34,113.54,114.35,78.36,76.45,76.89,78.89
7/30/2010,1181,1165.55,1168.3,1183.72,115.49,114.08,114.36,115.73,78.95,76.83,78.25,79.05
08/02/2010,1182.85,1174.5,1180.6,1190.5,115.54,115.2,116.12,116.39,81.34,78.83,78.95,81.77
08/03/2010,1186.15,1179.5,1182.95,1190.7,115.99,115.81,115.88,116.44,82.55,81.11,81.41,82.64
08/04/2010,1194.95,1184.9,1186.1,1203.08,116.72,116.65,117.41,117.65,82.47,81.62,82.42,82.97
08/05/2010,1194.95,1189.85,1195.05,1199.95,116.98,116.35,117.01,117.1,82.01,81.56,82.44,82.48
08/06/2010,1205.4,1192.5,1194.85,1211.1,117.84,117.49,117.99,118.42,80.7,80.04,82.12,82.67
08/09/2010,1201.35,1199.22,1204.83,1209.95,117.4,117.23,117.76,117.85,81.48,80.71,80.91,81.76
08/10/2010,1204.25,1190.78,1201.3,1207.45,117.73,116.4,116.59,118.09,80.25,79.2,81.44,81.62
08/11/2010,1198.1,1192.4,1204.35,1208.25,117.34,116.58,117.74,118.14,78.02,77.25,80.22,80.44
08/12/2010,1213.85,1197.42,1197.9,1215.74,118.77,118.46,118.56,118.86,75.74,75.52,77.31,77.97
8/13/2010,1215.5,1210.53,1213.8,1217.65,118.74,118.36,118.82,118.89,75.39,75.01,75.75,76.74
8/16/2010,1225.15,1214.05,1216.5,1227.65,119.73,119.46,119.7,119.825,75.24,74.86,75.6,75.95
8/17/2010,1224.85,1222.55,1225.25,1229.08,119.75,119.6,119.75,119.97,75.77,75.01,75.06,76.63
8/18/2010,1229.45,1217.5,1224.75,1232.55,120.22,119,119.23,120.51,75.42,73.83,75.45,75.74
8/19/2010,1232.15,1227.9,1229.55,1237.5,120.39,120.11,120.65,120.99,74.43,73.96,75.27,76.1
8/20/2010,1227.8,1222.15,1232.1,1233.78,119.97,119.45,119.97,120.07,73.46,73.19,74.45,74.6
8/23/2010,1226.15,1221.97,1229.1,1232.05,119.78,119.42,119.91,120.07,73.1,72.75,73.9,74.48
8/24/2010,1230.65,1210.3,1225.95,1235.5,120.36,118.71,118.77,120.8,71.63,71.32,72.95,73.05
8/25/2010,1240.05,1229.2,1230.55,1241.5,121.36,120.67,121.1199,121.38,72.52,70.76,71.47,72.97
8/26/2010,1237.6,1234.2,1239.95,1244.3,120.96,120.5,121.09,122.95,73.36,72.54,72.82,73.98
8/27/2010,1238.1,1232.2,1237.65,1242.4,121.01,120.42,121.2,121.45,75.17,72.04,73.18,75.59
8/30/2010,1236.97,1233.63,1238.6,1239.05,120.91,120.58,120.85,121.0598,74.7,74.01,75.5,75.58
8/31/2010,1247.45,1232.05,1236.95,1250.03,122.08,121.46,121.77,122.19,71.92,71.53,74.07,74.73
09/01/2010,1244.3,1242.45,1247.45,1254.72,121.69,121.43,122.15,122.21,73.91,71.67,71.7,74.48
09/02/2010,1250.95,1243.55,1244.35,1253.35,122.29,121.89,122.38,122.48,75.02,73.11,73.91,75.14
09/03/2010,1246.75,1237.78,1250.85,1253.92,121.86,121.15,121.39,122.385,74.6,73.2,74.93,75.44
09/06/2010,1250.05,1246.5,1246.5,1251.22,121.86,121.15,121.39,122.385,74.6,73.2,74.93,75.44
09/07/2010,1255.55,1244.8,1250.1,1259.8,122.7,122.63,122.91,123.06,74.09,72.63,74.3,74.63
09/08/2010,1254.95,1253.55,1255.8,1262.45,122.71,122.6,122.82,123.42,74.67,73.37,73.91,75.39
09/09/2010,1243.65,1242.35,1255.05,1258.9,121.56,121.38,122.44,122.88,74.25,73.88,74.92,75.96
09/10/2010,1246.25,1236.8,1243.75,1251.25,121.73,121.39,121.4,122.3,76.45,74.37,74.4,76.73
9/13/2010,1245.6,1241.33,1244.25,1249.1,121.62,121.39,121.63,122.11,77.19,76.36,76.36,78.04
9/14/2010,1268.15,1244.83,1245.65,1274.95,124.024,121.5489,122.92,124.59,76.8,76.21,77.17,77.99
9/15/2010,1268.05,1263.2,1268.2,1271.97,123.94,123.435,123.97,124.29,76.02,74.66,76.64,76.65
9/16/2010,1275.25,1264.92,1268.1,1278.02,124.63,124.19,124.5,124.77,74.57,74.11,75.76,75.99
9/17/2010,1274.3,1272,1275.1,1282.97,124.5425,124.27,125.03,125.03,73.66,72.75,74.47,75.25
9/20/2010,1278.35,1274.35,1277.15,1283.8,124.87,124.778,125.09,125.45,74.86,73.32,73.59,75.45
9/21/2010,1287.15,1270.9,1278.25,1291,126.01,124.16,124.77,126.17,73.52,72.81,74.57,74.6
9/22/2010,1291.35,1286.45,1287.25,1296.3,126.2,125.7,126.58,126.63,74.71,73.84,74.79,76
9/23/2010,1292.45,1287.05,1291.45,1296.1,126.3,125.81,126.2,126.66,75.18,73.58,74.84,75.61
9/24/2010,1295.95,1291.4,1292.35,1300.08,126.69,126.3,126.91,127.0001,76.49,74.66,74.95,76.68
9/27/2010,1294.35,1294.25,1297.8,1300.15,126.72,126.48,126.9,126.91,76.52,75.52,76.47,77.17
9/28/2010,1309.05,1283.15,1294.35,1310.2,127.85,126.11,126.42,128.03,76.18,75.53,76.23,77.12
9/29/2010,1309.85,1305.72,1309.2,1313.45,127.95,127.52,127.93,128.2399,77.86,75.6,76.2,78.13
9/30/2010,1308.35,1295.85,1309.95,1315.95,127.91,126.61,128.15,128.28,79.97,77.55,77.91,80.18
10/01/2010,1319.1,1306.15,1308.53,1320.7,128.91,127.91,127.91,129.07,81.58,79.7,79.84,81.75
10/04/2010,1315.25,1312.58,1319.95,1320.63,128.46,128.22,128.52,128.62,81.47,80.77,81.68,82.38
10/05/2010,1340.65,1312.55,1315.35,1341.82,130.99,129.87,130.11,131.12,82.82,81.15,81.37,82.99
10/06/2010,1349.06,1339.04,1340.75,1349.8,131.81,131.34,131.45,131.86,83.23,82.29,82.6,84.09
10/07/2010,1333.55,1325.88,1349,1364.78,130.37,129.51,132.6,132.67,81.67,81,83.27,84.43
10/08/2010,1346.73,1325.2,1333.6,1349.8,131.66,130.47,130.78,131.88,82.66,80.3,81.43,83.13
10/11/2010,1354.05,1340.35,1346.6,1355.65,132.292,130.98,131.28,132.33,82.21,81.82,82.95,83.5
10/12/2010,1350.35,1340.8,1353.95,1355.78,131.96,131.36,132.06,132.21,81.67,80.88,81.94,82.33
10/13/2010,1372.15,1349,1350.45,1374.35,134.07,132.63,132.73,134.31,83.01,81.68,81.72,83.45
10/14/2010,1381.15,1370.6,1372.05,1387.35,134.75,133.9,134.06,134.85,82.69,82.21,83.23,84.12
10/15/2010,1368.4,1362.38,1381.1,1385.65,133.68,133.07,134.24,134.46,81.25,80.75,82.77,83.33
10/18/2010,1368.45,1353.17,1370.08,1375.14,134.28,133.16,133.46,134.34,83.08,80.35,81.38,83.28
10/19/2010,1332.05,1328.3,1368.65,1371.2,130.11,129.75,130.46,131.59,79.49,79.25,82.95,83.2
10/20/2010,1346.25,1330.38,1331.95,1347.35,131.32,130.32,130.36,131.65,81.77,79.35,79.48,82.03
10/21/2010,1325.67,1318,1346.15,1349.25,129.47,128.72,131.08,131.59,80.56,80.09,82.55,82.7
10/22/2010,1328.45,1315.45,1325.75,1328.65,129.73,128.97,129.47,129.75,81.69,80.41,80.73,82.07
10/25/2010,1339.85,1329.15,1329.3,1349.3,130.85,130.21,131.16,131.38,82.52,81.45,82.01,83.28
10/26/2010,1340.45,1328.25,1339.95,1343.75,130.88,129.73,129.99,131.14,82.55,81.81,82.47,82.88
10/27/2010,1325.35,1319.2,1340.55,1343.81,129.52,128.79,129.93,130,81.94,80.52,82.48,82.69
10/28/2010,1344.05,1322.93,1325.35,1346.1,131.24,129.84,130.36,131.5,82.18,81.5,81.99,82.64
10/29/2010,1359.4,1335.35,1344.15,1359.7,132.62,131.06,131.48,132.82,81.43,80.56,81.92,82.12
11/01/2010,1353.85,1349.05,1361.22,1365.85,131.92,131.76,132.85,133.07,82.95,81.32,81.45,83.86
11/02/2010,1357.45,1350.53,1353.47,1359.75,132.49,131.88,132.44,132.59,83.9,82.83,82.88,84.47
11/03/2010,1348.55,1325.83,1357.35,1364.6,131.57,129.48,132.28,132.52,84.69,83.57,84.37,85.36
11/04/2010,1392.5,1346.95,1348.65,1393.55,136.03,134.24,134.64,136.13,86.49,84.92,85.09,86.83
11/05/2010,1393.65,1374.05,1392.55,1398.28,136.38,134.95,135.14,136.61,86.85,85.96,86.6,87.43
11/08/2010,1409.55,1386.83,1394.35,1410.6,137.78,135.53,135.92,137.79,87.06,85.96,87.39,87.49
11/09/2010,1392.9,1382.8,1409.65,1424.6,135.59,135.05,138.7,139.15,86.72,85.48,86.75,87.63
11/10/2010,1403.9,1384,1393.1,1410.27,137.24,135.15,137.03,137.28,87.81,86.1,86.45,88.21
11/11/2010,1408.65,1397.25,1404,1418.02,137.66,136.45,137.62,137.75,87.81,87.54,87.85,88.63
11/12/2010,1368.75,1359.95,1408.4,1410.53,133.69,132.821,135.89,136.3062,84.88,84.52,87.73,87.85
11/15/2010,1360.6,1355.92,1369.75,1376.82,132.42,132.39,133.86,134.49,84.86,84.48,84.87,85.77
11/16/2010,1339.7,1329.7,1360.7,1364.97,130.968,129.83,132.24,132.38,82.34,82.03,84.58,84.74
11/17/2010,1336,1330.8,1339.6,1344.85,130.38,130.13,130.77,131.37,80.44,80.06,82.44,82.67
11/18/2010,1353.08,1335.8,1336.1,1359.35,132.088,131.55,131.82,132.78,81.85,80.45,80.45,82.35
11/19/2010,1352.92,1341.55,1353.2,1363.25,132.2,131.01,131.48,132.35,81.51,80.59,82.24,82.75
11/22/2010,1366.45,1348.5,1358.03,1367.95,133.48,131.69,132.13,133.6,81.74,80.68,82.15,82.87
11/23/2010,1376.4,1356.4,1366.75,1382.5,134.41,133.46,133.6,135.07,81.25,80.28,81.61,82.1
